// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
// 3PM 
         128 128 128        255 255 255        255 255 255         74 133 199         99 140 146           254 73 0           254 73 0               2.75               0.95               0.05                132                 17                 85            4000.00              66.00               0.85          120 74 74        188 198 186     95 137 134 240       248 39 96 93       248 54 66 39                 50                120                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         69 117 180        102 121 109           255 54 0           255 54 0               2.85               0.95               0.05                127                 22                 64            4000.00              66.00               0.75          120 65 65        191 179 164     97 127 122 240       248 37 96 94       248 57 66 40                 50                120                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255         64 102 162         105 101 73           255 36 0           255 36 0               2.95               0.95               0.05                121                 28                 42            4000.00              66.00               0.75          120 57 57        194 160 141     99 116 110 240       248 36 97 96       248 60 66 41                 50                120                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          59 86 143          108 81 37           255 18 0           255 18 0               3.05               0.95               0.05                115                 34                 21            4000.00              66.00               0.75          120 48 48        197 141 118     101 105 98 240       248 34 98 97       248 63 66 42                 50                120                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          54 71 125           111 62 1            255 0 0            255 0 0               3.25               0.95               0.15                110                 40                  0            4000.00              66.00               0.75          120 40 40         200 123 96      103 95 87 240       248 33 99 99       248 66 66 44                 50                120                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.55               0.25                100                 60                  0            4000.00              66.00               0.95          120 40 40              0 0 0       67 67 67 240      248 124 66 44       248 66 55 23                 50                120                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255             2 7 14              4 7 9           255 66 4             80 4 0               1.45               0.45               0.35                130                 80                  0            4000.00              66.00               0.95           95 33 25              0 0 0       55 70 81 240      248 124 95 84       248 55 51 23                 50                116                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.45                160                100                  0            4000.00              66.00               0.95           70 27 10              0 0 0       44 73 96 240    248 124 124 124       248 45 47 23                 50                112                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 4 6            5 18 32           255 66 4              5 4 0               0.95               0.45               0.35                180                100                  0            4000.00              83.00               0.95            50 23 5              1 1 1       31 56 74 240       248 95 95 95       248 66 51 25                 50                116                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              1 3 0              1 3 0          255 128 0              5 0 0               0.95               0.45               0.35                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       19 40 52 240       248 66 66 66       248 88 56 28                  0                120                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255             1 8 13             1 8 13          255 128 0             55 0 0               0.75               0.35               0.45                190                100                  0            4000.00             100.00               0.95            38 21 2            12 11 9       19 40 52 240       248 66 72 66       248 88 54 27                  0                120                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255            2 14 26            2 14 26          255 128 0            105 0 0               0.55               0.35               0.55                180                100                  0            4000.00             100.00               0.95            46 22 4           21 19 16       19 40 53 240       248 66 79 66       248 88 52 26                  0                120                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255            2 20 39            2 20 39          255 128 0            155 0 0               0.35               0.25               0.65                170                100                  0            4000.00             100.00               0.95            54 24 6           31 27 22       20 40 54 240       248 66 85 66       248 88 50 25                  0                120                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255            3 26 52            3 26 52          255 128 0            205 0 0               0.15               0.25               0.75                160                100                  0            4000.00             100.00               0.95            62 25 8           40 35 29       20 40 55 240       248 66 92 66       248 88 48 24                  0                120                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255            4 32 66            4 32 66          255 128 0            255 0 0              -0.05               0.25               0.95                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       21 41 56 240       248 66 99 66       248 88 47 23                  0                120                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            7 15 23            9 12 12          255 128 0          255 128 0               2.65               0.15               0.15                140                100                  0            4000.00              66.00               0.75          100 34 25          120 92 88    178 160 160 200       248 86 86 86       248 166 94 0                  0                120                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0            255 0 0               1.65               0.95               0.05                100                 50                  0            4000.00              66.00               0.45          120 40 40        159 142 106    145 170 170 240       248 86 86 86       248 166 94 0                  0                120                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255        142 160 175        176 139 119          255 128 0           255 25 0               1.75               0.95               0.05                110                 40                 30            4000.00              66.00               0.55          120 52 52        163 164 135    134 170 170 240       248 77 87 86       248 141 88 7                  0                120                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255        129 165 195        154 154 153          255 128 0           255 51 0               1.95               0.95               0.05                120                 30                 60            4000.00              66.00               0.65          120 64 64        167 187 165    123 170 170 240       248 69 89 87      248 117 82 14                  0                120                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255        116 170 215        133 169 187          255 128 0           255 76 0               2.05               0.95               0.05                130                 20                 90            4000.00              66.00               0.75          120 76 76        171 209 195    112 170 170 240       248 60 90 87       248 93 77 21                  0                120                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255        103 175 235        111 184 221          255 128 0          255 102 0               2.25               0.95               0.05                140                  9                120            4000.00              66.00               0.85          120 88 88        175 232 225    101 170 170 240       248 52 92 88       248 69 71 28                  0                120                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.95               0.05                150                  0                150            4000.00              66.00               0.95        120 100 100        180 255 255     90 170 170 240       248 44 94 89       248 45 66 36                  0                120                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         84 164 236         93 180 218          255 109 0          255 109 0               2.55               0.95               0.05                144                  5                128            4000.00              66.00               0.85          120 91 91        182 236 232     91 159 158 240       248 42 94 90       248 48 66 37                  0                120                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         79 148 217         96 160 182           255 91 0           255 91 0               2.65               0.95               0.05                138                 11                107            4000.00              66.00               0.85          120 82 82        185 217 209     93 148 146 240       248 40 95 91       248 51 66 38                  0                120                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         74 133 199         99 140 146           254 73 0           254 73 0               2.75               0.95               0.05                132                 17                 85            4000.00              66.00               0.85          120 74 74        188 198 186     95 137 134 240       248 39 96 93       248 54 66 39                  0                120                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         69 117 180        102 121 109           255 54 0           255 54 0               2.85               0.95               0.05                127                 22                 64            4000.00              66.00               0.75          120 65 65        191 179 164     97 127 122 240       248 37 96 94       248 57 66 40                  0                120                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255         64 102 162         105 101 73           255 36 0           255 36 0               2.95               0.95               0.05                121                 28                 42            4000.00              66.00               0.75          120 57 57        194 160 141     99 116 110 240       248 36 97 96       248 60 66 41                  0                120                  0               1.00
// 6PM 
         114 114 114        245 245 245        255 255 255          59 86 143          108 81 37           255 18 0           255 18 0               3.05               0.95               0.05                115                 34                 21            3493.00              66.00               0.75          120 48 48        197 141 118     101 105 98 240       248 34 98 97       248 63 66 42                  0                120                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          54 71 125           111 62 1            255 0 0            255 0 0               3.25               0.95               0.15                110                 40                  0            4000.00              66.00               0.75          120 40 40         200 123 96      103 95 87 240       248 33 99 99       248 66 66 44                  0                120                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.55               0.25                100                 60                  0            4000.00              66.00               0.95          120 40 40              0 0 0       67 67 67 240      248 124 66 44       248 66 55 23                  0                120                  0               1.00
// 9PM 
            21 21 30        152 152 152        255 255 255             2 7 14              4 7 9           255 66 4             80 4 0               1.45               0.45               0.35                130                 80                  0             455.00              66.00               0.95           95 33 25              0 0 0       55 70 81 240      248 124 95 84       248 55 51 23                  0                116                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.45                160                100                  0            4000.00              66.00               0.95           70 27 10              0 0 0       44 73 96 240    248 124 124 124       248 45 47 23                  0                112                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 1 0              0 1 0           255 66 4              5 4 0               0.95               0.45               0.35                180                100                  0            4000.00              83.00               0.95            50 23 5              1 1 1       31 56 74 240       248 95 95 95       248 66 51 25                  0                116                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////CLOUDY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              1 1 0              1 1 0            10 10 0             10 0 0               0.95               0.95               0.95                200                100                  0            4000.00             -22.00               0.95            30 20 0           23 28 30       55 55 66 240       248 64 64 12       248 88 66 66                155                  0                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              3 3 2              3 3 2            10 10 0             10 0 0               0.75               0.95               0.95                200                100                  0            4000.00             -22.00               0.95            38 21 2           23 28 30       55 55 66 240       248 66 64 20       248 87 67 66                155                  0                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              6 6 5              6 6 5            10 10 0             10 0 0               0.55               0.95               0.95                200                100                  0            4000.00             -22.00               0.95            46 22 4           23 28 30       55 55 66 240       248 69 65 28       248 86 68 66                155                  0                  0               1.00
// 3AM 
            30 25 30        108 108 101        255 255 255              8 8 8              8 8 8            10 10 0             10 0 0               0.35               0.95               0.95                200                100                  0            1150.00             -22.00               0.95            54 24 6           23 28 30       55 55 66 240       248 71 65 36       248 86 69 66                155                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           11 11 11           11 11 11            10 10 0             10 0 0               0.15               0.95               0.95                200                100                  0            4000.00             -22.00               0.95            62 25 8           23 28 30       55 55 66 240       248 74 66 44       248 85 70 66                155                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255           14 14 14           14 14 14            10 10 0             10 0 0              -0.05               0.95               0.95                200                100                  0            4000.00             -22.00               0.95           70 27 10           23 28 30       55 55 66 240       248 77 67 52       248 85 72 66                155                  0                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255              2 4 7              1 3 5            10 10 0             10 0 0               3.35               0.85               0.85                200                100                  0            4000.00             -22.00               0.75          100 34 25           23 28 30       77 77 88 240       248 64 64 64       248 77 77 77                155                  0                100               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            10 10 0             10 0 0              -0.05               0.65               0.75                200                 50                  0            4000.00             -22.00               0.45          120 40 40           46 58 61       77 77 88 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255           74 86 90           74 86 90            10 10 0             10 0 0               0.45               0.55               0.65                176                 40                 24            4000.00             -22.00               0.35          120 52 52           55 69 73       86 86 95 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         87 101 105         87 101 105            10 10 0             10 0 0               1.05               0.55               0.65                152                 30                 48            4000.00             -22.00               0.35          120 64 64           64 81 85      96 96 102 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         99 115 120         99 115 120            10 10 0             10 0 0               1.55               0.45               0.65                128                 20                 72            4000.00             -22.00               0.25          120 76 76           73 92 98    105 105 110 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255        112 130 135        112 130 135            10 10 0             10 0 0               2.15               0.45               0.65                104                  9                 96            4000.00             -22.00               0.25          120 88 88         82 104 110    115 115 117 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255        125 145 151        125 145 151            10 10 0             10 0 0               2.75               0.45               0.65                 80                  0                120            4000.00             -22.00               0.25        120 100 100         92 116 123    125 125 125 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255        116 134 140        116 134 140            10 10 0             10 0 0               2.85               0.45               0.65                 80                  0                102            4000.00             -22.00               0.25        120 100 100         85 107 114    124 125 126 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255        107 124 129        107 124 129            10 10 0             10 0 0               2.95               0.55               0.65                 80                  0                 85            4000.00             -22.00               0.35        120 100 100          78 99 105    124 125 127 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         98 113 118         98 113 118            10 10 0             10 0 0               3.05               0.65               0.75                 80                  0                 68            4000.00             -22.00               0.45        120 100 100           72 91 96    124 126 128 240    248 123 123 123       248 48 48 48                155                  0                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         89 103 107         89 103 107            10 10 0             10 0 0               3.15               0.65               0.75                 80                  0                 51            4000.00             -22.00               0.45        120 100 100           65 82 87    123 126 130 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255           80 92 96           80 92 96            10 10 0             10 0 0               3.25               0.75               0.85                 80                  0                 34            4000.00             -22.00               0.55        120 100 100           59 74 78    123 127 131 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255           71 82 85           71 82 85            10 10 0             10 0 0               3.35               0.85               0.85                 80                  0                 17            4000.00             -22.00               0.65        120 100 100           52 66 69    123 127 132 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255           62 72 75           62 72 75            10 10 0             10 0 0               3.45               0.95               0.95                 80                  0                  0            4000.00             -22.00               0.75        120 100 100           46 58 61    123 128 134 240    248 124 124 124       248 48 48 48                155                  0                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255             3 7 11             3 7 11            10 10 0             10 0 0               1.95               0.95               0.95                 80                 50                  0            4000.00             -22.00               0.95        120 100 100           46 58 61    122 126 134 240       248 64 64 55       248 48 48 48                155                  0                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              1 3 5              1 3 5            10 10 0             10 0 0               1.45               0.95               0.95                140                 75                  0            4000.00             -22.00               0.95           95 63 55           34 43 45     99 101 111 240       248 64 64 33       248 48 48 48                155                  0                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            10 10 0             10 0 0               0.95               0.95               0.95                200                100                  0            4000.00             -22.00               0.95           70 27 10           23 28 30       77 77 88 240       248 64 64 12       248 48 48 48                155                  0                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            10 10 0             10 0 0               0.95               0.95               0.95                200                100                  0            4000.00             -22.00               0.95            50 23 5           23 28 30       66 66 77 240       248 64 64 12       248 68 57 57                155                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////RAINY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.95               0.95               0.45                200                100                  0            4000.00               5.00               0.95            30 20 0              0 0 0       59 68 77 240    248 124 124 124       248 16 48 10                155                  0                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.75               0.95               0.45                200                100                  0            4000.00               5.00               0.95            38 21 2              0 0 0       59 68 77 240    248 124 124 124       248 12 48 12                155                  0                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.55               0.95               0.45                200                100                  0            4000.00               5.00               0.95            46 22 4              0 0 0       59 68 77 240    248 124 124 124        248 9 48 14                155                  0                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.35               0.95               0.45                200                100                  0            4000.00               5.00               0.95            54 24 6              0 0 0       59 68 77 240    248 124 124 124        248 6 48 16                155                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.15               0.95               0.45                200                100                  0            4000.00               5.00               0.95            62 25 8              0 0 0       59 68 77 240    248 124 124 124        248 3 48 18                155                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0              -0.05               0.95               0.55                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0       59 68 77 240    248 124 124 124        248 0 48 20                155                  0                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               3.35               0.85               0.35                200                100                  0            4000.00               5.00               0.85          100 34 25              0 0 0       62 72 77 240    248 124 124 124        248 0 48 20                155                  0                100               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               2.45               0.65               0.35                 80                 80                  0            4000.00               5.00               0.75          120 40 40              0 0 0    107 117 122 240    248 124 124 124        248 0 48 20                155                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255           48 48 48           54 54 54              0 0 0              0 0 0               2.15               0.55               0.25                 80                 74                 24            4000.00               5.00               0.65          120 52 52              0 0 0    113 121 125 240    248 124 124 124        248 6 46 22                155                  0                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255           56 56 56           58 58 58              0 0 0              0 0 0               1.85               0.55               0.15                 80                 68                 48            4000.00               5.00               0.65          120 64 64              0 0 0    120 126 129 240    248 124 124 124       248 12 44 24                155                  0                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255           64 64 64           62 62 62              0 0 0              0 0 0               1.55               0.45               0.15                 80                 62                 72            4000.00               5.00               0.65          120 76 76              0 0 0    127 131 132 240    248 124 124 124       248 18 42 26                155                  0                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255           72 72 72           66 66 66              0 0 0              0 0 0               1.25               0.45               0.05                 80                 56                 96            4000.00               5.00               0.65          120 88 88              0 0 0    134 136 136 240    248 124 124 124       248 24 40 28                155                  0                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               0.95               0.45               0.05                 80                 50                120            4000.00               5.00               0.65        120 100 100              0 0 0    141 141 140 240    248 124 124 124       248 30 38 30                155                  0                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               1.25               0.45               0.05                 80                 50                102            4000.00               5.00               0.65          120 91 91              0 0 0    137 140 140 240    248 124 124 124       248 27 39 28                155                  0                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               1.65               0.55               0.15                 80                 50                 85            4000.00               5.00               0.65          120 82 82              0 0 0    133 139 141 240    248 124 124 124       248 24 40 27                155                  0                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               1.95               0.65               0.15                 80                 50                 68            4000.00               5.00               0.65          120 74 74              0 0 0    130 138 141 240    248 123 123 123       248 21 41 26                155                  0                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               2.35               0.65               0.25                 80                 50                 51            4000.00               5.00               0.75          120 65 65              0 0 0    126 137 142 240    248 124 124 124       248 18 42 25                155                  0                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               2.65               0.75               0.25                 80                 50                 34            4000.00               5.00               0.75          120 57 57              0 0 0    123 136 142 240    248 124 124 124       248 15 43 24                155                  0                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.05               0.85               0.35                 80                 50                 17            4000.00               5.00               0.75          120 48 48              0 0 0    119 135 143 240    248 124 124 124       248 12 44 23                155                  0                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.45               0.95               0.45                 80                 50                  0            4000.00               5.00               0.85          120 40 40              0 0 0    116 135 144 240    248 124 124 124       248 10 46 22                155                  0                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255              2 4 6             3 7 10              0 0 0              0 0 0               1.95               0.95               0.95                 80                 80                  0            4000.00               5.00               0.95          120 40 40              0 0 0    132 176 189 240    248 124 124 124        248 0 48 20                155                  0                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              1 2 3              1 3 5              0 0 0              0 0 0               1.45               0.95               0.95                140                 90                  0            4000.00               5.00               0.95           95 33 25              0 0 0    146 176 189 240    248 124 124 124        248 0 48 20                155                  0                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0    161 176 189 240    248 124 124 124        248 0 48 20                155                  0                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              5 5 5           10 10 10              0 0 0              0 0 0               0.95               0.95               0.65                200                100                  0            4000.00               5.00               0.95            50 23 5              0 0 0    110 122 133 240    248 124 124 124        248 8 48 15                155                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////FOGGY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              0 4 0              0 4 0            10 10 0             10 0 0               0.95               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95            30 20 0              0 0 0    120 120 125 240    248 124 124 124       248 30 30 32                  0                120                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255             0 12 9             0 12 9            10 10 0             10 0 0               0.75               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95            38 21 2              0 0 0    120 120 125 240    248 124 124 124       248 30 30 32                  0                120                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255            0 20 18            0 20 18            10 10 0             10 0 0               0.55               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95            46 22 4              0 0 0    120 120 125 240    248 124 124 124       248 30 30 32                  0                120                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255            0 28 27            0 28 27            10 10 0             10 0 0               0.35               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95            54 24 6              0 0 0    120 120 125 240    248 124 124 124       248 30 30 32                  0                120                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255            0 36 36            0 36 36            10 10 0             10 0 0               0.15               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95            62 25 8              0 0 0    120 120 125 240    248 124 124 124       248 30 30 32                  0                120                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255            0 45 45            0 45 45            10 10 0             10 0 0              -0.05               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95           70 27 10              0 0 0    120 120 125 240    248 124 124 124       248 30 30 32                  0                120                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255              0 4 6              0 4 6             0 10 0             10 0 0               3.35               0.85               0.65                 60                 50                  0            4000.00            -200.00               0.75          100 34 25              0 0 0    128 128 125 240    248 124 124 124       248 30 30 32                  0                120                100               1.00
