// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
               1 1 0        137 137 137        255 255 255            9 15 12            6 11 11          255 128 0            155 0 0               1.95               0.15               0.95                100                 60                  0            1000.00              10.00               0.95          120 40 40              0 0 0       67 67 67 240      252 127 93 71        252 83 11 0                122                  0                  0               1.00
// 10 PM
             12 6 12        138 138 138        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.25               0.55                160                100                  0            1000.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240    252 124 124 124        252 34 27 0                122                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_VEGAS 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            22 22 22        163 163 163        255 255 255              9 6 9           18 15 44          255 255 0              5 0 0               0.95               0.25               0.65                200                100                  0            1000.00             200.00               0.95            30 20 0              3 3 3       38 38 55 240       252 77 77 77       252 88 66 41                  0                 30                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255             0 5 10            16 1 30          255 128 0            255 0 0              -0.05               0.35               0.45                150                100                  0            4000.00             200.00               0.95           70 27 10           50 43 36       53 62 68 240    252 124 106 116        252 52 27 0                  0                 90                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255          141 99 81         200 144 85          255 128 0          255 128 0               8.35               0.95               0.05                140                100                  0            4000.00               0.00               0.75          100 34 25          120 92 88    185 160 160 240       252 66 66 66       252 90 70 20                  0                 90                  0               1.00
// 7 AM
              13 4 0        188 188 188        255 255 255         90 205 255         200 144 90          255 128 0            255 0 0               3.65               0.95              -0.05                100                 50                  0            1000.00               0.00               0.45          120 40 40        159 142 106    145 170 170 240      252 124 60 60       252 89 91 44                  0                 90                  0               1.00
// Midday
             13 13 0        188 188 188        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.95              -0.05                150                  0                150            1000.00              10.00               0.95        120 100 100        180 255 255     90 170 170 240       252 64 64 64       252 90 80 33                  0                 90                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          45 90 204            90 80 2           255 47 0            255 0 0               2.45               0.25               0.35                110                 40                  0            4000.00              10.00               0.75          120 40 40         200 123 96     143 121 87 240       252 64 64 64      252 114 57 27                  0                 90                  0               1.00
// 8 PM
             13 13 0        163 163 163        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.45               0.55                100                 60                  0            1000.00              10.00               0.95          120 40 40              0 0 0       67 67 67 240       252 55 55 55       252 120 50 0                  0                 90                  0               1.00
// 10 PM
            22 22 23        163 163 163        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.65                160                100                  0            1000.00             200.00               0.95           70 27 10              0 0 0       71 46 53 240       252 77 77 77      252 122 55 33                  0                 30                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////CLOUDY_VEGAS 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
             2 20 33        163 163 163        255 255 255              2 3 0              1 2 0              0 0 0              0 0 0              -0.05               0.95               0.95                200                100                  0            1000.00             100.00               0.95            30 20 0              3 3 3       38 38 55 240     252 66 124 124        252 34 27 0                 44                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           22 33 44           22 33 44              0 0 0              0 0 0              -0.05               0.95               0.95                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       53 62 68 240     252 66 124 124        252 34 27 0                 44                  0                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255           84 83 88           77 77 77              0 0 0              0 0 0              -0.05               0.95               0.85                140                100                  0            4000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240     252 64 124 124        252 34 27 0                122                  0                  0               1.00
// 7 AM
            22 22 22        188 188 188        255 255 255        211 211 255        155 155 155              0 0 0              0 0 0              -0.05               0.95               0.75                100                 50                  0            1000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240       252 64 64 64       252 66 55 21                122                  0                  0               1.00
// Midday
            22 22 22        188 188 188        255 255 255        144 144 144        122 122 122              0 0 0              0 0 0              -0.05               0.95               0.25                150                  0                150            1000.00              10.00               0.95        120 100 100           88 88 88     90 170 170 240    252 124 124 124       252 66 55 21                122                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          72 72 115           155 62 1              0 0 0              0 0 0              -0.05               0.95               0.95                110                 40                  0            4000.00              10.00               0.75          120 40 40           88 88 88      153 95 87 240       252 64 64 64       252 66 66 50                122                  0                  0               1.00
// 8 PM
              2 2 13        163 163 163        255 255 255             4 8 13             4 8 13              0 0 0              0 0 0              -0.05               0.95               0.95                100                 60                  0            1000.00              10.00               0.95          120 52 79           88 88 88       67 67 67 240    252 124 124 124        252 34 27 0                122                  0                  0               1.00
// 10 PM
             2 20 33        163 163 163        255 255 255              0 0 0              0 0 0              0 0 8              0 0 0              -0.05               0.95               0.95                160                100                  0            1000.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240    252 124 124 124        252 34 27 0                 44                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_COUNTRYSIDE 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            33 33 12        163 163 163        255 255 255              0 3 0              1 2 0          255 255 0              5 0 0               0.95               0.45               0.95                200                100                  0            1500.00             100.00               0.95            30 20 0              3 3 3       53 62 68 240       252 89 97 80      252 17 86 109                 44                120                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            0 30 30           10 22 35          255 128 0            255 0 0              -0.05               0.35               0.95                150                100                  0            4000.00             100.00               0.95           23 30 20           50 43 36       53 62 68 240     252 103 107 80      252 10 90 100                 88                120                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255          45 72 181           200 57 0          255 128 0        255 255 255               8.35               0.25               0.85                140                100                  0            4000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240     252 124 124 69         252 91 9 0                 75                120                  0               1.00
// 7 AM
            22 24 22        188 188 188        255 255 255         90 205 255        187 146 116          255 128 0        255 255 255               3.25               0.35               0.25                100                 50                  0            1500.00               5.00               0.45          120 40 40        159 142 106    145 170 170 240       252 62 64 44       252 80 36 22                 81                120                  0               1.00
// Midday
              22 5 5        203 188 188        255 255 255         90 180 255         57 165 255          255 128 0          255 128 0               2.45               0.95               0.05                150                  0                150            1500.00              65.00               0.95        120 100 100        180 255 255     90 170 170 240       252 60 60 46       252 86 84 52                105                120                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          54 71 125           165 62 1           255 25 0        255 255 255               7.45               0.45               0.55                110                 40                  0            4000.00               5.00               0.75          120 40 40         200 123 96     148 134 97 240       252 66 66 46       252 80 72 32                 99                120                  0               1.00
// 8 PM
               5 5 0        163 163 163        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.35               0.35                100                 60                  0            1500.00              10.00               0.95          120 40 40              0 0 0       67 67 67 240      252 118 89 48        252 69 28 6                 62                120                  0               1.00
// 10 PM
            22 22 12        163 163 163        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.25               0.55                160                100                  0            1500.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240      252 62 62 124      252 132 80 40                 44                120                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_COUNTRYSIDE 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            33 33 33        163 163 163        255 255 255              1 2 0              1 2 0          255 255 0              5 0 0               0.95               0.45               0.95                200                100                  0            1500.00             100.00               0.95            30 20 0              3 3 3       53 62 68 240       252 89 97 80      252 17 86 109                 44                120                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           10 22 35           10 22 35          255 128 0            255 0 0              -0.05               0.35               0.95                150                100                  0            4000.00             100.00               0.95           23 30 20           50 43 36       53 62 68 240     252 103 107 80      252 10 90 100                 88                120                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255          45 72 181           200 57 0        255 255 255          122 122 0               8.35               0.25               0.85                140                100                  0            4000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240     252 124 124 69         252 91 9 0                 75                120                  0               1.00
// 7 AM
               5 5 5        188 188 188        255 255 255         90 205 255        187 146 116        255 255 255          122 122 0               3.25               0.35               0.25                100                 50                  0            1500.00               5.00               0.45          120 40 40        159 142 106    145 170 170 240       252 62 64 44       252 80 36 22                 81                120                  0               1.00
// Midday
             22 22 5        188 188 188        255 255 255         90 180 255         57 165 255          255 128 0          255 128 0               2.45               0.95               0.05                150                  0                150            1500.00              65.00               0.95        120 100 100        180 255 255     90 170 170 240       252 60 60 46       252 86 84 52                105                120                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          54 71 125           165 62 1          255 128 0            255 0 0               7.45               0.45               0.55                110                 40                  0            4000.00               5.00               0.75          120 40 40         152 123 96     148 134 97 240       252 66 66 46       252 80 72 32                 99                120                  0               1.00
// 8 PM
            21 21 21        163 163 163        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.35               0.35                100                 60                  0            1500.00              10.00               0.95          120 40 40           54 55 55       67 67 67 240      252 118 89 48        252 69 28 6                 62                120                  0               1.00
// 10 PM
            33 33 33        163 163 163        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.25               0.55                160                100                  0            1500.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240      252 62 62 124      252 132 80 40                 44                120                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////CLOUDY_COUNTRYSIDE 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            12 22 35        200 200 200        255 255 255              0 9 9            1 24 32              0 0 0              0 0 0               0.95               0.25               0.35                200                100                  0            1150.00             -22.00               0.95            30 20 0           23 28 30       32 43 66 240       252 77 77 77       252 99 99 83                122                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255              0 9 9            1 24 32              0 0 0              0 0 0               0.95               0.25               0.45                200                100                  0            4000.00             -22.00               0.95           70 27 10           23 28 30       26 58 66 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255           41 46 47           31 36 37              0 0 0              0 0 0               3.35               0.25               0.35                200                100                  0            4000.00             -22.00               0.75          100 34 25           23 28 30       42 77 88 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// 7 AM
            12 22 21        190 176 169        255 255 255           62 72 75           62 72 75              0 0 0              0 0 0              -0.05               0.35               0.05                200                 50                  0            1150.00             -22.00               0.45          120 40 40           46 58 61       52 77 88 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// Midday
               2 5 5        188 188 183        255 255 255        125 145 151        125 145 151              0 0 0              0 9 9               1.95               0.25               0.25                 80                  0                120            1150.00             -22.00               0.25        120 100 100         92 116 123     97 125 125 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255           62 72 75           62 72 75              0 0 0              0 0 0               3.45               0.35               0.25                 80                  0                  0            4000.00             -22.00               0.75        120 100 100           46 58 61    102 128 134 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// 8 PM
              7 5 22        190 176 169        255 255 255              1 3 6              1 3 6              0 0 0              0 0 0               1.95               0.15               0.95                 80                 50                  0            1150.00             -22.00               0.95        120 100 100           46 58 61    105 126 134 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// 10 PM
             5 22 33        190 176 169        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               0.95               0.15               0.95                200                100                  0            1150.00             -22.00               0.95           70 27 10           23 28 30       41 77 74 240    252 124 124 124       252 48 48 48                122                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////RAINY_COUNTRYSIDE 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            21 21 39        135 173 197        255 255 255              4 4 0              5 5 0              0 0 0              0 0 0               0.95               0.95               0.55                200                100                  0             650.00             155.00               0.95            30 20 0              0 0 0     58 115 150 240       252 38 64 98        252 0 64 20                 90                 55                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           50 50 50           50 50 50              0 0 0              0 0 0               0.95               0.95               0.65                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0       59 68 77 240       252 94 66 55       252 22 66 33                 90                120                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255           39 50 50           60 60 60              0 0 0              0 0 0               3.35               0.85               0.25                200                100                  0            4000.00             161.00               0.85          100 34 25              0 0 0       62 72 77 240      252 88 89 110        252 0 64 20                 90                120                100               1.00
// 7 AM
            21 21 21        135 173 197        255 255 255           69 69 69           79 79 79              0 0 0              0 0 0              -0.05               0.65               0.45                 80                 80                  0             650.00               5.00               0.75          120 40 40              0 0 0    107 117 122 240       252 80 61 81       252 14 61 20                 90                120                  0               1.00
// Midday
            21 21 21        186 186 186        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               0.95               0.45               0.65                 80                 50                120             650.00               5.00               0.65        120 100 100              0 0 0    141 141 140 240       252 69 69 69       252 55 55 55                 90                120                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.45               0.75               0.75                 80                 50                  0            4000.00               5.00               0.85          120 40 40              0 0 0    116 135 144 240       252 60 90 85       252 38 42 22                 90                120                  0               1.00
// 8 PM
         255 167 198        223 255 255        255 255 255             2 7 10              3 0 0              0 0 0              0 2 0               3.45               0.75               0.75                 80                 50                  0             650.00               5.00               0.85          120 40 40              0 0 0    116 135 144 240       252 60 90 85       252 38 42 22                 90                120                  0               1.00
// 10 PM
            31 31 39        167 198 223        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               0.95               0.15               0.45                200                100                  0             650.00             188.00               0.95           70 27 10              0 0 0     80 105 144 240       252 38 64 98        252 0 55 20                 90                120                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_DESERT 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255             0 0 26            45 0 64          255 255 0              5 0 0               0.95               0.35               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       38 38 55 240     252 84 109 141       252 34 17 77                  0                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            11 0 21           80 50 58          255 128 0            255 0 0              -0.05               0.65               0.45                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       53 62 68 240     252 124 93 131       252 34 17 14                  0                  0                  0               1.00
// 6 AM
              5 5 22        188 188 188        255 255 255         45 102 204           200 57 0          255 128 0        155 155 155               8.35               0.95               0.05                140                100                  0            1500.00             100.00               0.75          100 34 25          120 92 88    159 138 120 240       252 88 88 88       252 144 77 0                  0                 69                  0               1.00
// 7 AM
            10 10 10        188 188 188        255 255 255        210 231 200        250 218 143          255 128 0        155 155 155               3.75               0.95               0.15                100                 50                  0            1500.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240       252 64 64 56       252 113 55 0                  0                188                  0               1.00
// Midday
               0 0 0        188 188 188        255 255 255        233 231 233        250 156 158          255 128 0          255 128 0               2.45               0.95              -0.05                150                  0                150            1500.00             111.00               0.95        120 100 100        180 255 255    126 170 140 240       252 77 77 66       252 120 69 0                  0                122                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          52 57 128           250 34 0          255 128 0            255 0 0               7.45               0.95               0.55                110                 40                  0            4000.00              10.00               0.75          120 40 40         200 123 96     139 112 87 240       252 88 88 77        252 92 20 0                  0                188                  0               1.00
// 8 PM
               0 0 0        163 163 163        255 255 255              3 5 3              4 6 3          255 128 0            155 0 0               1.95               0.95               0.35                100                 60                  0            1500.00              10.00               0.95          120 40 40             30 0 0       67 67 67 240      252 127 96 63       252 165 62 0                  0                  0                  0               1.00
// 10 PM
              5 5 11        163 163 163        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.55                160                100                  0            1500.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240     252 84 109 124       252 34 17 77                  0                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_DESERT 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255             0 0 26            45 0 64          255 255 0              5 0 0               0.95               0.35               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       38 38 55 240     252 84 109 141       252 34 17 77                 55                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            11 0 21           80 50 58          255 128 0            255 0 0              -0.05               0.65               0.45                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       53 62 68 240     252 124 93 131       252 34 17 14                 55                  0                  0               1.00
// 6 AM
              5 5 22        188 188 188        255 255 255         45 102 204           200 57 0          255 128 0        155 155 155               8.35               0.95               0.05                140                100                  0            1500.00             100.00               0.75          100 34 25          120 92 88    159 138 120 240       252 88 88 88       252 144 77 0                100                 69                  0               1.00
// 7 AM
               0 0 0        188 188 188        255 255 255        210 231 200        250 218 143          255 128 0        155 155 155               3.75               0.95               0.15                100                 50                  0            1500.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240       252 64 64 56       252 113 55 0                 55                188                  0               1.00
// Midday
               0 0 0        188 188 188        255 255 255        233 231 233        250 156 158          255 128 0          255 128 0               2.45               0.95              -0.05                150                  0                150            1500.00             111.00               0.95        120 100 100        180 255 255    126 170 140 240       252 77 77 66       252 120 69 0                 33                122                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          52 57 128           250 34 0          255 128 0            255 0 0               7.45               0.95               0.55                110                 40                  0            4000.00              10.00               0.75          120 40 40         200 123 96     139 112 87 240       252 88 88 77        252 92 20 0                 55                188                  0               1.00
// 8 PM
               0 0 0        163 163 163        255 255 255            9 15 12             8 10 9          255 128 0            155 0 0               1.95               0.95               0.35                100                 60                  0            1500.00              10.00               0.95          120 40 40             30 0 0       67 67 67 240       252 81 85 40        252 66 27 0                 53                  0                  0               1.00
// 10 PM
            10 10 10        163 163 163        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.55                160                100                  0            1500.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240     252 84 109 124       252 34 17 77                 55                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SANDSTORM_DESERT 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              5 5 0              5 5 0          255 255 0              5 0 0               0.95               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            30 20 0              3 3 3       38 38 55 240       252 64 64 64        252 56 38 0                  0                 12                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255         105 102 82         105 102 82          255 128 0            255 0 0              -0.05               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95           70 27 10           50 43 36       53 62 68 240       252 64 64 64        252 56 38 0                  0                 12                  0               1.00
// 6 AM
            21 21 21        137 137 137        255 255 255         112 109 89         112 109 89          255 128 0          255 128 0               8.35               0.95              -0.05                 50                100                  0             150.00            -111.00               0.75          100 34 25          120 92 88    185 160 160 192       252 64 64 64        252 56 32 0                  0                 12                  0               1.00
// 7 AM
            21 21 21        137 137 137        255 255 255         120 117 96         120 117 96              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                 50                  0             150.00            -111.00               0.45          120 40 40        159 142 106    145 170 170 230       252 64 64 64       252 99 89 77                  0                 12                  0               1.00
// Midday
            11 11 11        137 137 137        255 255 255        166 163 140        166 163 140              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                  0                  0             150.00            -111.00               0.95        120 100 100        180 255 255       45 90 90 240       252 64 44 33       252 99 99 77                  0                 44                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255           97 94 78           97 94 78          255 128 0            255 0 0              -0.05               0.95               0.95                 50                 40                  0            4000.00            -111.00               0.75          120 40 40         200 123 96       98 95 87 240       252 64 64 64       252 99 99 99                  0                255                  0               1.00
// 8 PM
            21 21 21        137 137 137        255 255 255             4 8 10             4 8 10          255 128 0            155 0 0               1.95               0.95               0.95                 50                 60                  0             150.00            -111.00               0.95          120 40 40              0 0 0       67 67 67 240       252 64 64 64        252 56 38 0                  0                255                  0               1.00
// 10 PM
            21 21 21         137 155 33        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.95               0.95                 50                100                  0             150.00            -111.00               0.95           70 27 10              0 0 0       67 67 62 240       252 64 64 64        252 56 38 0                  0                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////UNDERWATER 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0            4000.00               5.00               0.95            30 20 0              0 0 0       59 68 77 192     252 104 136 83       252 24 76 16                255                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0              -0.05               0.95               0.95                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0       59 68 77 192      252 94 141 95        252 0 70 20                255                  0                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               3.35               0.85               0.85                200                100                  0            4000.00               5.00               0.85          100 34 25              0 0 0       62 72 77 192    252 124 174 110        252 0 64 20                255                  0                100               1.00
// 7 AM
            21 21 21        135 173 197        255 255 255           40 40 40           50 50 50              0 0 0              0 0 0               2.45               0.65               0.75                 80                 80                  0             300.00               5.00               0.75          120 40 40              0 0 0    107 117 122 192    252 124 153 104        252 0 48 20                255                  0                  0               1.00
// Midday
            21 21 21        186 186 186        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               0.95               0.45               0.65                 80                 50                120             300.00               5.00               0.65        120 100 100              0 0 0    141 141 140 255    252 124 143 109        252 0 51 24                255                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.45               0.95               0.95                 80                 50                  0            4000.00               5.00               0.85          120 40 40              0 0 0    116 135 144 192     252 124 139 85       252 10 46 22                255                  0                  0               1.00
// 8 PM
            21 21 21        167 198 223        255 255 255              2 4 6             3 7 10              0 0 0              0 0 0               1.95               0.95               0.95                 80                 80                  0             300.00               5.00               0.95          120 40 40              0 0 0    132 176 189 192      252 63 124 99        252 0 87 20                255                  0                  0               1.00
// 10 PM
            21 21 21        167 198 223        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0             300.00               5.00               0.95           70 27 10              0 0 0    161 176 189 192     252 124 124 91        252 0 85 20                255                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRACOLOURS_1 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
               0 0 0        166 166 166        255 255 255              2 2 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 41       252 64 64 64                  0                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255              1 1 1              5 5 5          255 255 0              5 0 0               0.95               0.35               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       65 85 65 147       252 64 64 43       252 73 69 64                  0                  0                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255          63 63 163              5 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64       252 64 64 64                  0                  0                  0               1.00
// 7 AM
               0 0 0        180 180 180        255 255 255              1 1 1              5 5 5          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 46       252 65 64 64                  0                  0                  0               1.00
// Midday
